img,brand,title,gender,volume,price,description,,
https://lh3.googleusercontent.com/un9oRmqjyocHwyI_PYy8wlzSU_iNSE32YE7blqsOpfgnLNbz4_FbwIprKf22GvZxCogRNHfD74v1WGst7YbW1kfa-DStdJUSYJKIBjRToxlKZTHpO-EhzuoxmZfD62ZqTt7wvhvYemh6alZ8OdXs2lPnW9gGf5Vg-J5yq67WZj3_fmTycx6Ryfa1FMKsyIOEa2a-VSWWA3iW5wJySHwUNXHCGeSCGOUOjP_lWieZWARYG6rDuFL-07FQI-ztnl4JJyvbaXFvU38uV9q8ZX9xcaS-tIZ4rHyX54z7gAMQ5vzUrhRuVivwOsc3RsaCpvmihHUZfFav4NKcctYdqLLxoAtc9d4ZvB4a2nf1x1GW1mFrqkDxzZPclCnyDc18t0FsVVsj8cPIK7epH8urbfifah9DYDChIBzIsyQJPYfErCzPGSrO3T69XYtEnU-101LGAuzc--RCBEUgtmTc8xnqftkWcTfiPQfkfY5PYL92ZoK7yNgCYmHOJi4E8IWh0fbMXjemvq82iwu_rKzgqyudI47q-Fy0cf4YK0rpkDQ4_Yzn58ESkSzkuylZpzhWpCZV4tS_mipGbu65GP54DuasPk8VCtgRsNs6TZS-YCCAAR9I-oIva2h3R9urFsCtSPUa_qOIeOqJDzVcgo9BVLBjKc8miP4PYLWwXyC__HqRbF_I_5Mlk9bLNXsuSKsh3jh4riqyZIjj6mg8RnH_UtODHPrh=w375-h500-no,Antonio Banderas,Blue Fresh Seduction,Male,100,320,"As sweet as a tropical breeze, let the refreshing juicy aroma of Island Fantasy carry you away . With a start of cheerful citrus and delectable fruits, this sweet-smelling perfume release from 2013 is a luscious treat that evokes luxuriating in warm climates. The top notes are an intoxicating composure of bright citruses, succulent clementine, honeyed mandarin orange, tangy red berries and summery watermelon. A bouquet of airy jasmine, powdery violet and refreshing freesia come together to form the scent’s heart. Base notes of warming musk and vanilla-nuanced sugar cane provide the scent with a cozy and comforting finish. ",,
https://lh3.googleusercontent.com/rWw3uDW2GkaAyyXlf69qGnoeXKpJdVfJ2o5fnFAl8iwFA4pFVdReHuQ9xWVRoQzIfGsBiZxbD2xgzJYrU6jIld3IzjkAc24btCjWEFfX5uXxBDb_vh2IeP4DM3TliietTz3_FwadUIXp_ssDxYgBmIf9rLz6K_5ZF_4Of0sCQ3qxEenCjoMLwxJrLE4gKjEKkx2KGczu3XKx8N0v9RZKQgMLUXNmPROBxMEk2W-LfIHAr3QgZBqCuiVCY4U2VZfHNxnMWWLHMvvZmfllSFy4fN8dHF3piQycOH3d-HN6Y72-d6Vq_jtlWGjRXSl2UTz1LhqHmrr4kGXxwxbMB1AmhTrJk6EYWTINdq3_DVmXs7YpVZM4VhlQd_Ptt7VlZthriQdXJ03cY8e9scd2waFn0UacvVOuAWzGvYm3sYF4la7NDYjZ18Aw0NRlIJFpx-vNOqcLeGcP6Ke3gNyr04K9F8KgzJRtux4bdJh_c_wQrwPwgoUNCA99EPCZircFr92H0dC6Xc9DZ-qCt63mVNQ6muiM_tHZtsrZiZCsC4cOdZ-gbMmsE-uYKa3wRZ1RN1lova_0Ik1reOjMgREmbFsH77SsLnX1MQj80efmqt_8mxDafMGobmbAfLwJ-4c9P-T7nO4FX43V1t6oBO1beqo5rU5_Cr9uv7G000eOoKruUP_KGRAHURYW54Gl-WeN3Hgv9ZjKmcsvhM1MvDKLiO5dc48K=w375-h500-no,Antonio Banderas,Blue Seduction,Male,100,300,"Fresh, sexy and spontaneous. Informal and relaxed. A chic and naughty game of seduction.",,
https://lh3.googleusercontent.com/W-4eu9Ndx2JL9Mo9TAkAghzsz9YHVRtBtHALCYpEhYe8qA69cQtvDW0nM0fv2JGP1goEMt50c_wVkMVmnyyYCtrGXBWsBIwcz9uCpTtbL1LLgn3P4dCBQzw2YafX64vqdp-kxVil05ybWfE5t7qSCIi5abRwD-nEWEWy3S2sCNAwTJWMQkdgjuks1krSz-Bze3Yf1bJT4Udgmh1Cqw0NEg-AZya5X_kE5TXpvJWgOtygG8xdEInrsEredTfynEG10f8IMoasD93nI6GCsg1hCOAEu8txYowfRSpklmadWT3GZov5NioTvl3e9BjmaoNM8Ljm6QWIN4wfNJ8Oiy3mM2sLJWz6MEYNQ5aBTshzdsZi9fbZZmFMcstmRT1XRW7NTbOL5mydS3e_BlsFWbmXh6vnnvjfiUXEE2jqOs25TCmkxNF5HCFDgYyrKM1zu4FalHqmWmIxAPXf0H0b3qTRJoodJ8CeQaA3eILbbZpfdAF2jLBtoLU9y-jA4q50E-bus_cxbV6dEucNFyhJH2O9D2G0YJTkPsHYOu3UO7-9ZUHqlOdzphVTUhUMsJxAzI5Gx2ZbEwxFK7jVysqxG-4VblcD0coiDJpldhbVWeynP8FlS4NYM2-60PQoB9c-v9JJmXn5FUmUlIuMBdYmvRYyXZIxpd7aD2QdTsCCfoRKqXnNuWkC0iQp2Fs-6zgcMCZE4lb6En4UfqS1AMnrXTJvXlWU=w375-h500-no,Azzaro,Mademoiselle,Female,90,380,"The perfume of a Parisian woman’s dreams… A fragrance that illuminates her days spent strolling through the streets and soaking up the sun on café terraces.. A fresh, playful and chic fragrance that is as light and airy as a couture gown…",,
https://lh3.googleusercontent.com/fNGhgUaj8bBzDSJ4g2ib-1Buiod6NTLT7wNUOK6AABqbHBP0NTXhKcb-CVb9CX5iDOgGPYz64aHsNXPibAXtbe9Nqr_QA-pXzGsy9gXRGGMe5ZFkXCEurT_rub8L69vcPTztNqPxL0TuVu0uKLBR4pwuETCg0sKuMn7PoWtPdQiPIrPA5TyfIItp8-vKx6Qpz371jY7C9ocHGChplyrjP5WWWFNYI7N4d8V-I8SDMZN80W695ffg1DoydqUUZX1ebI9KsIpe9oivG_BKQB644Eh52qxtkvEDFS9peNgqVrAPwX8JNMcFf5envYRbK7C_sNvrtL7xVy99I1Fiomf7uREKNntOhJOiy5cMDAlMq7E0PqateUyxxEvxgnNlft6EMVK3XuFkXQB6jzyOpUq2yZ8hW2jzM0wNMFUc72UreYc0qng33MJQIDvhjbLcp6-8kJbZABCOsyOZ_AvTtzkO3atteOItHcwjmjCR9tJlqrhdAXHshqQDP2fkYcb7bQ-0vOlXAWPxM52MID79RkQfNObmWIA_uzYOvatLnXZmZUY1cF4c0lTCSoZaQobW9FAXK_GoOHK-1M2k-i_DHqiWU55Gz8j-HQl7FlJKBQJBi4-cNd2tMHDNPZnHiOFsKSrKRLRObAFrtV13AUdpGqlW6_BwFhHN4ifs0PALqONJuQxJkdRhkOold5oPfRFw6PxNQGaUgdQC0_IDRIsVqPq8jZo1=w375-h500-no,Britney Spears,Fantasy,Female,100,300,"Britney Spears has the power of an enchantress whose life is a modern fairy tale… complete with a happy ending. Fantasy BRITNEY SPEARS™ is about love's ability to overwhelm you when you least expect it. Fantasy BRITNEY SPEARS™ is for the woman who is Seductive, Charming and Elusive.",,
https://lh3.googleusercontent.com/6aEn5Ic_yVyI7EtIO3sWUPYcRp8Tb8smOo5cFVDUiCji-95xqUe6iBXO-g5vs7CXGhoh6EfgAPXMGucgLu8f9A4kCthci6hLZ00GWSelgQAr1qHiCiaEkomfJE2YtRgHMlHPVXhw7q67E__tWFSDX_1pn8yJpyfQ6jVpirJccPBDIsB9qTOJHd4kVOgpgUK6g4UxtPhxJPJQK_r0kPLtw3dykgkUDvCEFkf4JvzFjF6y3Tn1j4s16v70iJO-nPfAaz6V6aNKPs1D7MfpOcRTc7ToVV_-cfDzhXimF54UWg6CoDcOCnBT4c5DlyCymtUaogoNffk5h4_E0mY10vRumYkTMFKU4CM9gzrGWo-96JeyxXf-CO-IuyvdFjJZX7VauuQq4zBV0nr51UFu5N5InVclnjpg0-qm_z-h2N9h44k3ZyIqSsNy93w3cZc82Woyr0aanEWQLvE0ml-q3-zSd5rvJeL68ATNJqCb3UNJO2MQXUgzJRE54dVI4abuae-6JAH_7efqAey05QRky9XSc5YbGvseXAn3aolRcr3YwHdeTkh1-DnnQu1XDxAzpYxt_61V9mQu5yWA45VUyC_BtAJ5O_XYGFWGzuDfg5yZ3CAFYpYZAACRs5GJQ6Sg5pldNef_wTFJJQR7TEF2jKmO1V_BGVt9c16MTbP3pVr_pZIbu5PB5sQOaSQBHi3BtbW3C3GEMG1zYCzopvQ-dZeNW1UF=w375-h500-no,Britney Spears,Hidden Fantasy,Female,100,300,"Indulge in the sweet, warm, and spicy aroma of the Hidden Fantasy Britney Spears Eau de Parfum Spray, an ultimate fragrance for the vivacious woman. Introduced in 2009, the perfume opens with a fresh and dazzling blend of Orange, Tangerine, Lemon Verbena, and Neroli at the top. A beautiful bouquet of Jasmine and Lily unfolds at the heart, combined with sweet notes and spicy Cloves. With warm and luscious scents of Vanilla, Amber, and woods blend at the base, this Britney Spears perfume is nothing less than fabulous.",,
https://lh3.googleusercontent.com/LdvPlP1EiBCVqaKLDuAF7_VTd4Yw5iTCli_TM0-mMEtkRjysGTT-mYltSj9dZmCZPCGwNRvgiLHBgTZGYfC7eLbXWZC5lpmyHtORFqIQQcgsRgeVIoLHayb7cNgmdHMROOBhM6h4TEJlFiv2u6S9_iCSzTh5lo7ErWsGpizyYjOz735Q8UiFU4pv3nxUhXPU-sZ64BX96qAIHdtj_HKjUjfDsH4QexFjE-uL2K9mFVl_ZBy5pUw5aS9P4SGktTZpSB_Yi5aaSBrS5fk8XM6Uc-A97eJKxmifM8fMJ8DHPpzJN0g5uCAITzE1HqrlqFTlfggvoiYx8sauhna31wSUx-hprYxa4vFD280HkOIyrDLDGNMHMDw3uZI2PcHIMFZgzCk6bcgqMRNuq3_7GXPB_pJUOLjPhwG9Q7eUFJq_GDfnrrHNygcbh9h0H9BUJJGDVtR6I_T9Pow5gUbulKzEcG3xKw95ZPVuveX0PWrsDmUxtKh6KtzYHYNOzvQOtMnekysetKUetECY8BuI3Yta6NSNGuyziDUPJ-f-wWXDOeoaqzGEQKk-VUdfETn8rDPIJFLVryRCCdDHkWmThn45SXRMef_VQqxSL1ii5NEKRb8XyMKI5nliakZbOc-2Ss8WsaB2QuRAy1YwG6hIiufciS2Cn1K4ow6Rszf4oLcd72sj3cynEpUtlimKNRBlBJ92ZSjqhDv97fbPt8xVn62aSa7r=w375-h500-no,Britney Spears,Island Fantacy,Female,100,300,"As sweet as a tropical breeze, let the refreshing juicy aroma of Island Fantasy carry you away . With a start of cheerful citrus and delectable fruits, this sweet-smelling perfume release from 2013 is a luscious treat that evokes luxuriating in warm climates. The top notes are an intoxicating composure of bright citruses, succulent clementine, honeyed mandarin orange, tangy red berries and summery watermelon. A bouquet of airy jasmine, powdery violet and refreshing freesia come together to form the scent’s heart. Base notes of warming musk and vanilla-nuanced sugar cane provide the scent with a cozy and comforting finish. ",,
https://lh3.googleusercontent.com/c1BxIW0oNCfLlVfr0P5hsJUL5EARL0_U2EP7bgtw9KY_da1NPpdlZSIYeDP1H4WW0oF192ZPnYlDUaZJKE1eEtal_b1DUGoUBORM3Fps6szPRl8AtC7HpHi2Tu6llmRWP_eFRPzNHQbBJPT_QRFqZ6NuFPNFo7_wTdGLPqnmhOIc0RzxMv7_c_5JWqgfmm1v27TqmCaHxkPL9-rTdbzRehhju0omOasGLOJmH5h9Sz3KfnF7e7qL-iehzrBu9MDdEglQSiZ0t_r_HXPEEWgQ7twIQ32wuAA28m1CX2UXS-4sQMywJfd4Fg08qhWUAugGk7LGDGIrPRSB3GF9XfH-QudvQL7Vehus805E8xxPzvndSAGuUf6tIsHg90FkRbnG0s3pTJrvQR93_vrSinXjU3Ab3bHF-u6cLYhtrMRADDIGlksuJQcZaV1mQ7lkzEAjEspP-ucP62PK6OtvAQ5h_hf63EjwBYz7lIRvaLUNHi-Ac-oSfAjqFia47cAhll-jqoNBBYWv3EHLoLMZUYsCETgKiPSEEPcJs3bUmVptc4g8crM61MEgfcAqI8cRiolbfahJ-7rxSIhEztDnyAP4o8y6Dd4PDo7xSpHdMJ1K41IDGJC_Y1LtBqX0OFe59I5PhLiY9M8CgX6s_To7d6A38lvcfoY8FHolKpEMyaVqxPm9XtHyxhpj3p_0U47YaQO6s43bYaa6VpOahXU8SoTnocwS=w375-h500-no,Britney Spears,Midnight Fantasy,Female,100,300,"Fantasy Midnight Fantasy Perfume is recommended for evening wear. Midnight Fantasy takes you on a magical journey from day to night. An intoxicating elixir of luscious fruits invites you into a mysterious realm of temptation and intrigue. A seductive floral bouquet mingles with sensuous musks and dark amber to create an unforgettable midnight fantasy. What happens to you when the clock strikes twelve? Midnight Fantasy is classified as a citrus, fruity fragrance and possesses a blend of black cherry, framboise, and plum as top notes and night blooming orchid, iris, and freesia middle notes and amber, musk, and vanilla as base notes.",,
https://lh3.googleusercontent.com/ZNrgsUqxKggDQV8jzXS9hdGmDQuBNQdWtirVrbqz7Bs_Bmx81xuIpsRbWVhSUGLDrvF7TRZ1pJXYPAxQwOywDXIKMBNwBx28WbowQwx9qDdRT_CyMuec21RvQYEm1zOzAQDKDC0TXbI7mc-9_v-wAArg9dE7uTy3Yqlc8Kl0OdzI1KYt1APj8gNqSbxErGsgd9cRDUVDjg70eHaSIyKGYeVySZJj6w5zCdD1JyFJvI7z_eLaofaGxsGwGkLJkcNU6afbyZYbeQpF_Ma5SgClk0jFUIuWreknuAhGjg2BcKaKTacg4q4BgJWYSLJrMv-F1xD2vPfXFmhuoKD5sTm0rwsCiIyOpT2zzJGcCZKuMrkOyBkWWXDrkuVoxHEIUeEG2oJtc5V8LFU9RYteB6bXlvwKpJktBBapWwg0kXT45-dNmDM_mAgc_odIeaxIGYTXzNFsZtPDQoH0afGfqZ0h1IMhl5QMhP2FnxbXtOpjSQKYPnq9mwA5AjW7KVm7aKrPcvduMzTYFgDAl3m9vO5bA-eota0KhIIqoGfBxQwZpyY3tBgQEHU1LwJJP-nx-GXsl7yg8ZJUZlzGjqBrXL11PZFDh9N01ET8LtrMkSRB7Zxtd6XcpFS1F3SBKMqHs9coxYUY4ZyapPbIyikFUI6lHQgv3cQvFAPnD6o-Q7XjJzyMqjiirF0uyoMoo7_mSGr8656A3B4c_A4hrRLHPRGPUWjB=w375-h500-no,Britney Spears,Sunset Fantasy,Female,100,300,Britney Spears Sunset Fantasy transports you to your summer paradise. A place where romantic sunsets fill the iridescent sky and the warmth of the sun’s glow fills you with a vibrant sensuality.,,
https://lh3.googleusercontent.com/v2Hn3HdfBXWLyaovV_tqvxLwH6bjtbPO1jvO9OMTTKUR5nLdHrtw6udgGDQ4nKDPektax6r56VrT_Dz7_lN36WFLyt6VnP-1CLgaB9t9t16aPT3GxDx_NPsUzBKEQicfAev95MnqBseB7WiT6Znvr9UDQHiCIRas7_u1RaYgCG0YHH2jhHSRCS0i2E-2WbzkX-7wqwz1GEDs3ss6rD-NZpZMeGRHFTamevZ1Ucrjq8rPmd749Vxm0LA_VPDiqwTOFv0PASsxpE2OOIQPycdKxuLLgp5Us3fuUigkyWcZ3T0NymCIwTXTM8KSyHzXW5Bm8vSvaVqyLfaaj0HeU3je-t0iIW3lS5an5TQmTZ_HmIuw0snN-ZqeKgz4tyEs_68oznxGW_UFeGQ7QgCA2H_XZ8JgGPX47iCEQp0hHyEdx8l9hOL0V12pV2VutPQneZyn0dKquVbq74ygqdYvZ60bUtwKdnP8SbkXO50tdJNJJAFVYM8MMDdeg5Y3Iz5e052AxLcIsVzXZPxFoAEOWbxqJMJld0B_2XJxo4x9y2oHUQfU7_xp82fFNvRh0yt4mA9RJE82_5xX_WY_bl_i8Cn8MOIvIgKv6kPcksluce_nADOJDMAykMGLQM9DFgHIlVeJLevHuNYODI4F1iVuJKR9rB1Pq8S018i4g0wfxUl98DLMYqz3WiUSBWMoYHPG8pH0Fcv0p_QP591Lami5t3SXyvrc=w375-h500-no,Burberry,Body,Female,100,400,"An effortlessly sensual, feminine fragrance with an eclectic combination of refined ingredients.",,
https://lh3.googleusercontent.com/0ap29N6tjd9cH6HDOrSXN07j_rR0nBzfQlNy6L_4KGuIzs0J5826B4Ypn0CfRPY8ObBXAfU_trNoDs1GPbmR5G6SJ_6noomf6mG3LsvEk0o_qw5qs-yTb_HLOoGs86eTvD8Fo4lByboYM4MH594q27MwkD3j5vHXu2txlOEar9UnZo8EVSWv2atrxlBlDfiZIfpLUh4wu5XusV9wQ1L04uAoRsMNQMz13PEUkR01VpFfjrOfUHnemUnbo4D_WBmnNCDFd8JEd20BFKZPbOGRwbz8fGc_NBRz6xlUSZbz6aOwpK0vTrRP-hJQc8k7Uya_AhJhC6sc6VcwS306GKkHs1IT4W1GBnZ1nWQC0sgpqyanydWUnzcRuVkSdGoyZJ4y5jhYaVfLkAqBYfc-LF3yBjCqq2zzWDt6cA-qKDoppvzZW1cRLjMSfjy_KLWAgaQfCXDhBsC6TLxLsyQPGDlA-uPraK7XN7bYFEMmyJdUhYRQE0ZUwY-e5bUl-CXZMo-DFm_s-nxPorvtdXRsPSb0Um1X-d6-tNnXay6zqLSsPoPKYLuBE1rMz155lC6o4qze0bgmb0-Y2w-hRd7VQLrIQEe74gdOxrXEMPjHP_FzbH56gCACtkVSZtS0t4b8snOsTEyDCp__bo3YQylBdYAvp0PuhNymeiEurEBGL0HLNE30e_qJv0M_twuR3Tpp_in1nCU6O2Gj0ePT0ZGUOpdcSXir=w375-h500-no,Burberry,My Burberry,Female,90,470,"My Burberry is a fresh interpretation of the original, bright and uplifting, inspired by spring flowers after rain and elegant Burberry trench coat. The top notes include lemon blossom and sweet pea. The heart of peony, peach blossom and freesia rests on the base of Damask rose, white moss and musk.

Two of the most famous British models Kate Moss and Cara Delevingne represent the faces of this edition aswell. The bottle design, as well as the original, contains details of the Burberry trench coat.",,
